firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification,period
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.06015124864010161,0.07552551065914126,0.4257785604618174,-0.20818124953201847,0.08787875225181527,642902.0,0.07041491935209088,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,PAID LEAVE,Paid Leave,ok,-0.07187748742126962,0.036815156964011914,0.0508921026947598,-0.14403519507073298,0.0002802202281937255,642902.0,0.07784714032322038,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.3000517714137119,0.08359156675419638,0.00033131522483261026,0.13621230057548703,0.4638912422519368,642902.0,0.018186197178162833,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.48150971243889146,0.0689999172035515,2.9853935602581843e-12,0.34626987471993054,0.6167495501578524,589931.0,0.05045826081801985,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,CULTURE,Workplace Culture,ok,0.6268540568632349,0.05958744050460719,6.994602025261718e-26,0.5100626734742049,0.743645440252265,642902.0,0.07755705948585523,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,REMOTE_KW,Remote Work,ok,0.4717475402669474,0.045187229005872444,1.6308156805100566e-25,0.3831805714154374,0.5603145091184574,642902.0,0.1263758934325837,True,period_year_naics3_state_education_experience_salary,Through 2022
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.1286591484403833,0.046634859227959874,0.005800299499566441,-0.22006347252718464,-0.03725482435358193,540488.0,0.06789722375522456,True,period_year_naics3_state_education_experience_salary,Post-2022
SMEs,PAID LEAVE,Paid Leave,ok,-0.04754968042821428,0.025808394012945105,0.06541498939364766,-0.09813413269358669,0.003034771837158126,540488.0,0.038483527365686054,True,period_year_naics3_state_education_experience_salary,Post-2022
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.1520730494173758,0.048131472331303826,0.0015802136723547917,0.05773536364802029,0.2464107351867313,540488.0,0.027290973949813502,True,period_year_naics3_state_education_experience_salary,Post-2022
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.5927149889670998,0.0356014565654663,3.0968009916256323e-62,0.5229361340987859,0.6624938438354138,540488.0,0.07005161873133647,True,period_year_naics3_state_education_experience_salary,Post-2022
SMEs,CULTURE,Workplace Culture,ok,0.45080334368885866,0.03288900305893167,9.243212221134424e-43,0.38634089769335256,0.5152657896843648,540488.0,0.06269436011697882,True,period_year_naics3_state_education_experience_salary,Post-2022
SMEs,REMOTE_KW,Remote Work,ok,0.5170841060458662,0.0306078058836804,4.9923772665655575e-64,0.4570928065138526,0.5770754055778797,540488.0,0.12684565735942166,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.24345080976045108,0.05234522454154295,3.3053840423081756e-06,-0.34604744986187524,-0.14085416965902692,683597.0,0.08145115927688229,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,PAID LEAVE,Paid Leave,ok,0.24694423679369193,0.03256368474023432,3.365520502592742e-14,0.18311941470283266,0.3107690588845512,683597.0,0.07459789474868639,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.1389174642346952,0.05757666445512478,0.015833152718848758,0.026067201902650633,0.25176772656673974,683597.0,0.07089657230179747,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.07621925414945228,0.06303964443473437,0.22663649439694533,-0.047338448942627065,0.19977695724153163,607043.0,0.11783324298613962,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,CULTURE,Workplace Culture,ok,0.17187503524633335,0.04130910948420818,3.1726611702404706e-05,0.09090918065728533,0.2528408898353814,683597.0,0.12065869849800226,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,REMOTE_KW,Remote Work,ok,0.20814427906701602,0.04050466358803835,2.765379453198028e-07,0.12875513843446085,0.2875334196995712,683597.0,0.24783532741555037,True,period_year_naics3_state_education_experience_salary,Through 2022
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.061170719736109255,0.02212019171572139,0.0056856646179647115,0.017815143973295332,0.10452629549892317,855407.0,0.05054965820114976,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,PAID LEAVE,Paid Leave,ok,-0.04149377401082497,0.016857647256127078,0.01383877097472896,-0.07453476263283404,-0.0084527853888159,855407.0,0.048153045574765074,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.05742982341475994,0.025255007317242353,0.022966137044168774,0.007930009072964928,0.10692963775655495,855407.0,0.04581386318457781,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.05760816454322659,0.021220006791981178,0.006631495587990433,0.01601695123094348,0.0991993778555097,855407.0,0.09539320767256088,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,CULTURE,Workplace Culture,ok,0.15016644949319713,0.01874436072850192,1.1351439307706142e-15,0.11342750246533337,0.1869053965210609,855407.0,0.06440563931839549,True,period_year_naics3_state_education_experience_salary,Post-2022
Large firms,REMOTE_KW,Remote Work,ok,0.28202305258813803,0.019526462226507828,2.7700989224789607e-47,0.2437511866241827,0.32029491855209336,855407.0,0.1715806873404525,True,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.24621491381515856,0.10389213669114164,0.017792461975308333,-0.44984350172979615,-0.042586325900520944,111233.0,0.23784950880818867,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.5341394542740961,0.06568165544698557,4.214045907118752e-16,-0.6628754989501878,-0.40540340959800447,111233.0,0.165013126714596,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.6190967823523725,0.10125075518736329,9.686593015243845e-10,-0.8175482625196046,-0.4206453021851405,111233.0,0.26548370043844416,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,0.4627124233157312,0.08986470188793254,2.6189327807857957e-07,0.2865776076153834,0.638847239016079,103417.0,0.2449871626884299,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,CULTURE,Workplace Culture,ok,0.2808953861800807,0.05677556370523154,7.518436837521189e-07,0.16961528131782688,0.3921754910423345,111233.0,0.2384054136569591,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.02627390109315773,0.06885156089188287,0.7027565169751568,-0.16122296044124812,0.10867515825493267,111233.0,0.3626274000242665,True,period_year_naics3_state_education_experience_salary,Through 2022
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,PAID LEAVE,Paid Leave,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,CULTURE,Workplace Culture,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
S&P 500 firms,REMOTE_KW,Remote Work,error,,,,,,,,False,period_year_naics3_state_education_experience_salary,Post-2022
