firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification,period
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.03069189911479152,0.36548335256942494,0.9330753632594898,-0.6856554719212813,0.7470392701508644,52965.0,0.06912875609210112,True,yearly_naics3_state_education_experience_salary,2018
SMEs,PAID LEAVE,Paid Leave,ok,-0.1501725289551022,0.15989798439680233,0.3476398125875215,-0.4635725783728348,0.1632275204626304,52965.0,0.040192425141167276,True,yearly_naics3_state_education_experience_salary,2018
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.4755383392076797,0.2713651623277951,0.07970629967789594,-0.05633737895479879,1.0074140573701582,52965.0,0.026758847982817358,True,yearly_naics3_state_education_experience_salary,2018
SMEs,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
SMEs,CULTURE,Inclusive Workplace,ok,0.9280609073299363,0.20778481091273052,7.952745393127526e-06,0.5208026779409844,1.3353191367188881,52965.0,0.08208483091132679,True,yearly_naics3_state_education_experience_salary,2018
SMEs,REMOTE_KW,Remote Work,ok,-0.047333676264316095,0.2624848483242415,0.856894152409841,-0.5618039789798294,0.4671366264511972,52965.0,0.08430693613343454,True,yearly_naics3_state_education_experience_salary,2018
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.10451707722960338,0.21213662103184855,0.6222333587742421,-0.31127069999281975,0.5203048544520266,102260.0,0.049922153542994896,True,yearly_naics3_state_education_experience_salary,2019
SMEs,PAID LEAVE,Paid Leave,ok,-0.0807866771568435,0.09940765578578961,0.4164011848620931,-0.27562568249699115,0.11405232818330414,102260.0,0.035402460326959706,True,yearly_naics3_state_education_experience_salary,2019
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.4830401168617901,0.19199241309872028,0.01187176277282242,0.10673498718829838,0.8593452465352818,102260.0,0.020454174822314597,True,yearly_naics3_state_education_experience_salary,2019
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.06262498876561655,0.2441024690912023,0.7975245950461223,-0.41581585065314,0.5410658281843731,102260.0,0.04319495591754119,True,yearly_naics3_state_education_experience_salary,2019
SMEs,CULTURE,Inclusive Workplace,ok,0.5713501426388893,0.17601309826288533,0.0011701168812396363,0.22636447004363403,0.9163358152341445,102260.0,0.05527352277068365,True,yearly_naics3_state_education_experience_salary,2019
SMEs,REMOTE_KW,Remote Work,ok,0.1259699388724251,0.16639066966544272,0.44900592936627637,-0.2001557736718426,0.45209565141669283,102260.0,0.08340423127453167,True,yearly_naics3_state_education_experience_salary,2019
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,0.12362859513952411,0.17774777838619493,0.48672433504374735,-0.22475705049741795,0.4720142407764662,119610.0,0.06345239063292052,True,yearly_naics3_state_education_experience_salary,2020
SMEs,PAID LEAVE,Paid Leave,ok,-0.1897021230074317,0.08934852282402495,0.033739590340389404,-0.3648252277425206,-0.014579018272342814,119610.0,0.046226703242971734,True,yearly_naics3_state_education_experience_salary,2020
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.22149095350083647,0.23089638664681336,0.3374249765170786,-0.23106596432691773,0.6740478713285907,119610.0,0.024552868157880714,True,yearly_naics3_state_education_experience_salary,2020
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.25020450846403436,0.2012483552058391,0.2137711634254712,-0.1442422677394103,0.644651284667479,119610.0,0.04466269068478057,True,yearly_naics3_state_education_experience_salary,2020
SMEs,CULTURE,Inclusive Workplace,ok,0.6737230042158515,0.17009945325170395,7.471179046173481e-05,0.3403280758425118,1.0071179325891912,119610.0,0.0655217185809811,True,yearly_naics3_state_education_experience_salary,2020
SMEs,REMOTE_KW,Remote Work,ok,0.3256273768230669,0.1045335927234387,0.001839136793572686,0.12074153508512706,0.5305132185610067,119610.0,0.11047023759991648,True,yearly_naics3_state_education_experience_salary,2020
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.12455572098395766,0.1458877591434893,0.39322815168684144,-0.4104957289051967,0.16138428693728135,176134.0,0.061366700143659525,True,yearly_naics3_state_education_experience_salary,2021
SMEs,PAID LEAVE,Paid Leave,ok,-0.08747900442373746,0.07009934206310342,0.212057045894406,-0.22487371486742017,0.049915706019945244,176134.0,0.04971160284440046,True,yearly_naics3_state_education_experience_salary,2021
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.008194295946888024,0.1978585997830769,0.9669651271621234,-0.39599715152171877,0.3796085596279427,176134.0,0.01952346435429242,True,yearly_naics3_state_education_experience_salary,2021
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.47090406451280636,0.1272426485243165,0.00021489106311842085,0.22150847340514604,0.7202996556204667,176134.0,0.051944025213252476,True,yearly_naics3_state_education_experience_salary,2021
SMEs,CULTURE,Inclusive Workplace,ok,0.585172262547455,0.12041908832336297,1.1770379457132274e-06,0.3491508494336636,0.8211936756612465,176134.0,0.07340202756268599,True,yearly_naics3_state_education_experience_salary,2021
SMEs,REMOTE_KW,Remote Work,ok,0.5891461075306933,0.0814810853692543,4.813442704769199e-13,0.4294431802069549,0.7488490348544317,176134.0,0.13584926422418397,True,yearly_naics3_state_education_experience_salary,2021
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.1367254304626178,0.12240326582292102,0.2639908930684559,-0.37663583147554297,0.1031849705503074,191897.0,0.06210592255813652,True,yearly_naics3_state_education_experience_salary,2022
