industry,year,wage_airole_beta,wage_se,wage_pvalue,n_obs
Accommodation and Food Services,2018,0.9281366090638238,0.10427957398293616,6.727360269519349e-19,8399
Accommodation and Food Services,2019,0.7534934309604981,0.11832311649066109,1.9609423935568975e-10,17711
Accommodation and Food Services,2020,0.9119926316601716,0.11393193142669511,1.2804857772384711e-15,15741
Accommodation and Food Services,2021,0.6116680047257863,0.0804434360525377,2.964790135494708e-14,28972
Accommodation and Food Services,2022,0.652640326732105,0.05498125098874851,1.9562551104759565e-32,34305
Accommodation and Food Services,2023,1.009558571603897,0.05309436789034194,3.3508526698541904e-80,34343
Accommodation and Food Services,2024,1.0510479896980045,0.03668669051384241,2.847021434686959e-178,32179
Accommodation and Food Services,2025,1.00662280259596,0.03333075293421279,1.3380488431276525e-197,32130
Administrative and Support and Waste Management and Remediation Services,2018,0.5831071812962061,0.10019213158016071,6.107573026838253e-09,8295
Administrative and Support and Waste Management and Remediation Services,2019,0.49689814227779683,0.08026429800801482,6.165680725036129e-10,13104
Administrative and Support and Waste Management and Remediation Services,2020,0.43036121176404857,0.08914112493749478,1.39235999455966e-06,16578
Administrative and Support and Waste Management and Remediation Services,2021,0.33403247489482574,0.04897601671048212,9.325953633082541e-12,21366
Administrative and Support and Waste Management and Remediation Services,2022,0.5379814462495895,0.03606503547519806,4.26414603305131e-50,24253
Administrative and Support and Waste Management and Remediation Services,2023,0.6447259888050552,0.03889095975286565,2.2229709166816e-61,23891
Administrative and Support and Waste Management and Remediation Services,2024,0.5135274176557104,0.03363275761982448,2.2245796007831528e-52,23189
Administrative and Support and Waste Management and Remediation Services,2025,0.6692031060807972,0.02583153550142246,4.737989137541931e-146,25041
"Agriculture, Forestry, Fishing and Hunting",2018,-0.39917625312429994,0.5059830825165176,0.4306578124249521,380
"Agriculture, Forestry, Fishing and Hunting",2019,0.33908341615320836,0.24977168873022154,0.17514008118296978,568
"Agriculture, Forestry, Fishing and Hunting",2020,0.0,0.0,,722
"Agriculture, Forestry, Fishing and Hunting",2021,0.5372426635405285,0.201235646813609,0.007710823930036941,1033
"Agriculture, Forestry, Fishing and Hunting",2022,0.2178251489201798,0.17789148421621861,0.22099284008863831,1296
"Agriculture, Forestry, Fishing and Hunting",2023,0.6851233978807023,0.3102634277890077,0.02739468048718726,1379
"Agriculture, Forestry, Fishing and Hunting",2024,0.6249804857563418,0.15275266446641145,4.570078314133671e-05,1214
"Agriculture, Forestry, Fishing and Hunting",2025,0.6819977704659049,0.10262256285328453,4.371611137278922e-11,1348
"Arts, Entertainment, and Recreation",2018,0.7732759339756773,0.4988968465724441,0.12132822680315238,1761
"Arts, Entertainment, and Recreation",2019,0.6272271669865499,0.1459653345661178,1.780643875374765e-05,3291
"Arts, Entertainment, and Recreation",2020,0.7312034046227329,0.16218097765849085,6.803483344251513e-06,2717
"Arts, Entertainment, and Recreation",2021,0.27633156774625506,0.17815917903348866,0.12096278511261803,4517
"Arts, Entertainment, and Recreation",2022,0.4668887176298689,0.0982519778376663,2.0594273349549225e-06,6287
"Arts, Entertainment, and Recreation",2023,0.3993358946113124,0.07459779265547407,8.942601121355529e-08,6398
"Arts, Entertainment, and Recreation",2024,0.7321992479441116,0.0752920858664673,3.395467818430982e-22,6245
"Arts, Entertainment, and Recreation",2025,0.6543173903981839,0.05508878318676855,3.443768268994758e-32,6225
Construction,2018,0.2932629471178297,0.18190190900175393,0.10699285993230799,4195
Construction,2019,0.06343506078591835,0.10254371070232955,0.5361871039733456,8301
Construction,2020,0.09587114371318138,0.07407583641493203,0.19561378175155594,10802
Construction,2021,0.15063245892935048,0.07532522851792667,0.04554424127768367,14862
Construction,2022,0.15045155112784842,0.06547857859462118,0.02159065820797807,15776
Construction,2023,0.3419662656942059,0.06256296505129987,4.6750414146492924e-08,15573
Construction,2024,0.2795897700392653,0.052091605856456606,8.10149151549729e-08,16531
Construction,2025,0.4019413395230531,0.038106388260430404,6.171470655103698e-26,18237
Educational Services,2018,0.23315109704173825,0.05353580737588142,1.3419543717821724e-05,11434
Educational Services,2019,0.17752378914972997,0.04048426820815088,1.1674275409644985e-05,15575
Educational Services,2020,0.20714730303352671,0.04498100395495403,4.160278976191498e-06,12729
Educational Services,2021,0.1554297166389691,0.03407296661420483,5.106612753142211e-06,18932
Educational Services,2022,0.1720065426154394,0.024761460826313843,3.8296192761093296e-12,26606
Educational Services,2023,0.2762979830282546,0.020650413752943027,1.0487154276502808e-40,28976
Educational Services,2024,0.30531181604976304,0.020729591403001124,6.373499303882077e-49,29018
Educational Services,2025,0.336947625898028,0.01695484796852343,2.444410997650574e-87,30863
Finance and Insurance,2018,0.485634960649376,0.08994500984996368,6.98145021811284e-08,5345
Finance and Insurance,2019,0.334466693944025,0.06452186502165366,2.212799213805543e-07,11058
Finance and Insurance,2020,0.19826009188800867,0.0670191511393412,0.0031000486611875815,11607
Finance and Insurance,2021,0.513930642209584,0.034221680022956065,1.1414509262308113e-50,17972
Finance and Insurance,2022,0.48679865103100306,0.024347934082657695,3.782641803104709e-88,22100
Finance and Insurance,2023,0.5053176081103538,0.0206442234808754,8.631703034095317e-131,25225
Finance and Insurance,2024,0.516278861971203,0.018915110499269767,5.952380478580249e-162,28526
Finance and Insurance,2025,0.5187494743866904,0.01172758689920519,0.0,35854
Health Care and Social Assistance,2018,0.4412476507394404,0.08571232593065747,2.6682251586416146e-07,14054
Health Care and Social Assistance,2019,0.2531882158562901,0.06896412350235924,0.00024179993962275098,25990
Health Care and Social Assistance,2020,0.21012507651982767,0.06402853468382004,0.0010329273700818364,28395
Health Care and Social Assistance,2021,0.23162854950885922,0.04485610560729264,2.4291810355642696e-07,48758
Health Care and Social Assistance,2022,0.31862567822520504,0.035745528221685835,5.06540043846965e-19,61870
Health Care and Social Assistance,2023,0.31125957052389064,0.030521518180114192,2.0947316046185353e-24,79251
Health Care and Social Assistance,2024,0.3175169657454444,0.0249959245664244,6.158748483136088e-37,86761
Health Care and Social Assistance,2025,0.4089026768733251,0.019335415455533966,4.732708273595902e-99,101351
Information,2018,0.6342839878379644,0.05541633324154397,7.051295144922073e-30,4065
Information,2019,0.4896462639917175,0.045585271897189694,1.1176190917601512e-26,6190
Information,2020,0.4557401616162977,0.05309666518322715,1.1870228091966599e-17,5482
Information,2021,0.6397688751084512,0.03209708057823242,7.269711974378723e-87,10980
Information,2022,0.6040726696023018,0.02700631122688019,1.0534026674985385e-108,12576
Information,2023,0.6825654429879499,0.022720074892228735,5.225987901026059e-192,13519
Information,2024,0.6260425274279002,0.015855533087885888,0.0,16582
Information,2025,0.5596538831759866,0.011181469302016104,0.0,22050
Management of Companies and Enterprises,2018,0.6693281490707575,0.31315853694690476,0.032936168269321345,663
Management of Companies and Enterprises,2019,0.7601266621929301,0.5902924856797329,0.19824398752375333,751
Management of Companies and Enterprises,2020,-0.18375949432548477,0.37959913670307033,0.6284362167617957,940
Management of Companies and Enterprises,2021,0.2529478084806703,0.150657073183858,0.09341283458272469,1233
Management of Companies and Enterprises,2022,0.1734224022374943,0.1598433587661496,0.2780965731011996,1703
Management of Companies and Enterprises,2023,0.371157364605891,0.2129301395203139,0.08148006621682613,1888
Management of Companies and Enterprises,2024,0.4685454428782337,0.10422469621409793,7.3014784923133325e-06,2193
Management of Companies and Enterprises,2025,0.38763390365649303,0.06898373844433184,2.1260215210728442e-08,2558
Manufacturing,2018,0.6581812107457992,0.05736768862803837,3.156888747379523e-30,7760
Manufacturing,2019,0.585024935193629,0.04216796730104356,1.8144938496226627e-43,13534
Manufacturing,2020,0.6045701632353784,0.04979747492657318,9.158785632475098e-34,15513
Manufacturing,2021,0.6700801190026818,0.030847034900870964,1.2438559588882963e-103,24041
Manufacturing,2022,0.7032654464177712,0.02431857144017871,1.4448233392824366e-181,32256
Manufacturing,2023,0.691588066312143,0.017942419046488255,0.0,39935
Manufacturing,2024,0.6855822930020721,0.015351928088192792,0.0,41655
Manufacturing,2025,0.6858007004554837,0.012131671182857443,0.0,50015
"Mining, Quarrying, and Oil and Gas Extraction",2018,0.5955547068062013,0.25171714314231997,0.01863154069695893,296
"Mining, Quarrying, and Oil and Gas Extraction",2019,0.0,0.0,,420
"Mining, Quarrying, and Oil and Gas Extraction",2020,0.25001576180209223,0.1959583654444051,0.2027858064390654,381
