sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,r_squared
Medium firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,5037,89,0.1900080803344084,0.05178741442190002,0.00024350003434134363,-0.001195841582300794,0.016389032357531412,0.9418332002703641,0.21222635151432837,0.12562211026721362,0.09114225459463457,-0.03399298460941033,0.45844568763806703,0.49688710961228477
Medium firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,5037,89,0.24998346978686736,0.05165895964691844,1.3042081437930314e-06,0.07926245854384942,0.02294945402765547,0.0005527798010022272,-0.04992017483144595,0.14874173326136936,0.737160105635869,-0.3414539720237299,0.241613622360838,0.49776620158213825
Medium firms,2018,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2018,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2018,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2018,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,278,3,,,,,,,,,,,,
Medium firms,2019,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2019,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2019,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2019,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2019,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2019,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,405,0,,,,,,,,,,,,
Medium firms,2020,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2020,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2020,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2020,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2020,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2020,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,391,2,,,,,,,,,,,,
Medium firms,2021,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2021,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2021,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2021,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2021,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2021,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,554,3,,,,,,,,,,,,
Medium firms,2022,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,750,14,,,,,,,,,,,,
Medium firms,2022,PAID LEAVE,Paid Leave,ok,,750,14,0.18764840418764317,0.16165768212760245,0.24573288834284357,0.01436910209596809,0.03176506275505982,0.6510128710962636,0.07420647517071854,0.18841127872566554,0.6936890711483427,-0.2950796311315859,0.443492581473023,0.584749555458382
Medium firms,2022,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,750,14,,,,,,,,,,,,
Medium firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,750,14,0.22342632235622384,0.13173043333210882,0.0898693378300891,0.08207625719677042,0.07731493220202468,0.2884248024646937,-0.10534681811758162,0.21009081605815252,0.6160652479340081,-0.5171248175915606,0.3064311813563973,0.5853536285754587
Medium firms,2022,CULTURE,Workplace Culture,skipped_sparse_interaction_cells,,750,14,,,,,,,,,,,,
Medium firms,2022,REMOTE_KW,Remote Work,ok,,750,14,0.1853399830407576,0.11115292164255369,0.09542845556160882,0.0678632331826241,0.05978860249976994,0.25635310862792793,0.11226688341153768,0.29539395211458347,0.7039022392508962,-0.4667052627330459,0.6912390295561213,0.5858353043225071
Medium firms,2023,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,824,13,,,,,,,,,,,,
Medium firms,2023,PAID LEAVE,Paid Leave,ok,,824,13,0.24295764238407846,0.21367400731516567,0.2555181425494014,0.058280566977629,0.032075132266794246,0.06921686678579429,0.3843826315560639,0.2574848610893501,0.1354801604682392,-0.12028769617906232,0.8890529592911901,0.5699567070385891
Medium firms,2023,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,824,13,,,,,,,,,,,,
Medium firms,2023,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,824,13,,,,,,,,,,,,
Medium firms,2023,CULTURE,Workplace Culture,ok,,824,13,0.336435373454425,0.21116130045881581,0.11110132399587126,0.024075212098242232,0.03887624896871108,0.5357331266902243,0.22140274223374623,0.2704999555908841,0.413074846833712,-0.3087771707243866,0.7515826551918791,0.5663204947856674
Medium firms,2023,REMOTE_KW,Remote Work,skipped_sparse_interaction_cells,,824,13,,,,,,,,,,,,
Medium firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,800,17,0.17501873815816693,0.1916879371078232,0.361221548216512,-0.0018953505194866382,0.04195787172411378,0.963969651093011,0.09433481944557887,0.2601687216086601,0.716910484581828,-0.4155958749073949,0.6042655137985526,0.5716670569611553
Medium firms,2024,PAID LEAVE,Paid Leave,ok,,800,17,0.14886694909973786,0.26694936000066727,0.5770766560570426,-0.013433983880465239,0.03311006474885702,0.6849357300552836,0.08790191978419015,0.31005587166001697,0.7767909114921457,-0.5198075886694431,0.6956114282378234,0.571787294788549
Medium firms,2024,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,800,17,,,,,,,,,,,,
Medium firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,800,17,-0.024763781681868435,0.164227229411105,0.8801415778138856,0.033635037681532864,0.047990381185954833,0.4833838981209183,0.573779990719189,0.2908160460871277,0.048495589060621604,0.003780540388418685,1.143779441049959,0.5768624684939261
Medium firms,2024,CULTURE,Workplace Culture,ok,,800,17,0.06698982429494582,0.2115195829212927,0.7514656076394038,0.007604480460988827,0.036828045209538876,0.8364111994396354,0.2808594509784035,0.29060351220920366,0.3338092675061177,-0.2887234329516357,0.8504423349084427,0.5728647352073108
Medium firms,2024,REMOTE_KW,Remote Work,ok,,800,17,0.037067628817610165,0.14713973413841136,0.8011019179482477,0.054595837648463874,0.05863631516302959,0.3518056792999542,0.5876346831714652,0.3306118561354092,0.07549987973216721,-0.06036455485393688,1.2356339211968672,0.5772328644745184
Medium firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,1035,37,0.21914552440806623,0.0927809318911829,0.01817824703192044,-0.015556177781622244,0.035749724905550874,0.6634599481355112,-0.06077049699079895,0.15137517000431236,0.6880842966931526,-0.35746583019925116,0.23592483621765326,0.5022247878139898
Medium firms,2025,PAID LEAVE,Paid Leave,ok,,1035,37,0.27170939015498485,0.11193637673834915,0.015209340369501596,-0.007652697606777975,0.0315238829795114,0.8081923126575503,-0.13115096130459103,0.14301021802844882,0.3591038327923045,-0.41145098864035073,0.14914906603116868,0.502518071174376
Medium firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,1035,37,0.24315353080959368,0.08147935421550016,0.0028428844932257818,0.0035637786682595207,0.04241562207643846,0.9330401909840635,-0.25604449301255316,0.28799422834535326,0.3739701921227714,-0.8205131805694456,0.3084241945443392,0.5026374683672199
Medium firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,1035,37,0.20418853961876338,0.09936308451622088,0.039881531245847326,0.13743849764935567,0.043749113706265254,0.0016807618974943254,-0.060302112895025406,0.14727224125059574,0.6822020109879074,-0.34895570574619306,0.22835147995614224,0.5063866033450024
Medium firms,2025,CULTURE,Workplace Culture,ok,,1035,37,0.21325205949300252,0.07045583589980955,0.0024719995831271042,-0.02874507744001137,0.041851477700687645,0.4921864439610615,-0.028123097625138094,0.2800446642242716,0.9200080222391659,-0.5770106395047104,0.5207644442544342,0.5023747810333217
Medium firms,2025,REMOTE_KW,Remote Work,ok,,1035,37,0.20446940835255623,0.08862421742673993,0.02104643100215084,0.05982932397708013,0.0481876598971755,0.21438781709542665,0.05930067617211687,0.19014032717468407,0.7551328780513409,-0.3133743650902639,0.43197571743449764,0.5028938754602515
Large firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,10035,201,0.2635622162938144,0.031301999706785516,3.765480915251194e-17,0.005002401876273051,0.010302311867673239,0.6272783829227367,0.035278377225788526,0.07266201720061313,0.6273122662836561,-0.10713917648741322,0.17769593093899028,0.5982815364028604
Large firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,10035,201,0.24874590582811876,0.03778953392769299,4.6290774710988455e-11,0.014973296703241445,0.008177028245907146,0.06707940858610652,0.04890135712503568,0.0554291495355253,0.3776514807266824,-0.0597397759645939,0.15754249021466527,0.5984440772032305
Large firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,10035,201,0.28368744334966745,0.02978167451242955,1.6413769394417024e-21,-0.005578834417797496,0.011892339709333045,0.638989873439228,-0.11678851393114131,0.09571153529105053,0.22238392491488856,-0.3043831231016003,0.07080609523931772,0.598346187484669
Large firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,10035,201,0.2659025294118291,0.0332235130105313,1.209866121737459e-15,0.03660258371867858,0.013417291726232886,0.006371655753932494,0.011930748014934545,0.061739147716683845,0.8467675239783494,-0.10907798150976579,0.13293947753963486,0.5985921904703184
Large firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,10035,201,0.2626089234785158,0.03386110664143583,8.801428768058893e-15,0.04300096368379719,0.01146599936698173,0.00017662151884531013,0.017910618343861984,0.05988989999911779,0.7648949683204734,-0.09947358565440889,0.13529482234213286,0.5989183040402657
Large firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,10035,201,0.2935441479214838,0.03100105285513495,2.8295640874566456e-21,0.11016517946559731,0.014409151402417792,2.0813355803814603e-14,-0.10771755856401355,0.0705776147380497,0.12695299809251234,-0.24604968345059097,0.030614566322563874,0.6008096754405969
Large firms,2018,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2018,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2018,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2018,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,420,3,,,,,,,,,,,,
Large firms,2019,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2019,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2019,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2019,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2019,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2019,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,688,3,,,,,,,,,,,,
Large firms,2020,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2020,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2020,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2020,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2020,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2020,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,788,4,,,,,,,,,,,,
Large firms,2021,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2021,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2021,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2021,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2021,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2021,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,1074,7,,,,,,,,,,,,
Large firms,2022,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,1268,16,,,,,,,,,,,,
Large firms,2022,PAID LEAVE,Paid Leave,ok,,1268,16,0.3025262794933219,0.10831758951650676,0.005222876892624932,0.015056472248803576,0.02412312097057733,0.5325283640953933,0.025164982129461944,0.2556367314549551,0.9215825957936364,-0.47588301152225,0.5262129757811739,0.6022852717216449
Large firms,2022,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,1268,16,,,,,,,,,,,,
Large firms,2022,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,1268,16,,,,,,,,,,,,
Large firms,2022,CULTURE,Workplace Culture,ok,,1268,16,0.26715527278747464,0.1261205377828963,0.034153602956933364,0.027578510030394188,0.03219365157666265,0.3916414622294404,0.20061405906091734,0.19232426616176168,0.2969004949757348,-0.17634150261613557,0.5775696207379702,0.6027411879182677
Large firms,2022,REMOTE_KW,Remote Work,ok,,1268,16,0.26557510570829646,0.12094057164761446,0.028098092813078696,0.12396041107125227,0.037881676272975354,0.0010667430673768391,0.08029864853108215,0.2072722623725169,0.6984551967113275,-0.32595498571905096,0.48655228278121526,0.6061157028368185
Large firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,1655,22,0.24788249415033192,0.07891749757271323,0.001683528432319278,-0.05177128277362003,0.02624047423408162,0.04850065505491375,-0.4169180107032915,0.18641823792453788,0.025321276158087904,-0.7822977570353857,-0.05153826437119724,0.5941035334911449
Large firms,2023,PAID LEAVE,Paid Leave,ok,,1655,22,0.11341703040032503,0.10401664496395278,0.2755484928722487,0.003210227197323806,0.020883854163553546,0.8778319819131793,0.11591070929868375,0.16696662962971953,0.4875474978458134,-0.21134388477556654,0.443165303372934,0.5920885068798838
Large firms,2023,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,1655,22,,,,,,,,,,,,
Large firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,1655,22,0.18793506053817755,0.0852274840936007,0.027447131298816263,0.08478508087617831,0.03420455678509782,0.013183789091955453,-0.1778386328625574,0.2611720541213223,0.49591882250295893,-0.6897358589403491,0.33405859321523423,0.5939310086916365
Large firms,2023,CULTURE,Workplace Culture,ok,,1655,22,0.148658286913657,0.0977006210872398,0.1281169801962576,0.058862409824232076,0.02799228735861105,0.035482543849688256,0.019908591921132368,0.17149032523308053,0.9075799197788601,-0.31621244553570543,0.35602962937797017,0.5934077575805635
Large firms,2023,REMOTE_KW,Remote Work,ok,,1655,22,0.15067302243605818,0.09629711751717496,0.11766076528089137,0.1093116167362585,0.04009421482351062,0.006403540276972404,-0.026029329048728567,0.1599777869929593,0.8707500051299215,-0.3395857915549288,0.28752713345747166,0.5945186804491469
Large firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,1937,56,0.15867509663437043,0.058643990791507596,0.006815341416248879,0.055314046241837264,0.02248867677700433,0.013907648931328754,0.15412752068728475,0.10446761957137801,0.1401153371199104,-0.05062901367261616,0.3588840550471857,0.6288707819378119
Large firms,2024,PAID LEAVE,Paid Leave,ok,,1937,56,0.17281400141494585,0.07925806191842891,0.029228082792415868,0.0238945946229554,0.01905260678192645,0.2097919180011406,0.0013259355522765581,0.105430452237293,0.9899657490262764,-0.20531775083281772,0.20796962193737084,0.6277076306614623
Large firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,1937,56,0.15820516519476502,0.06134019297716765,0.009904560833443288,0.03420854742571819,0.025417194470520623,0.17834053794230054,0.08847980451663306,0.1196429400536611,0.45958390540609706,-0.1460203579885427,0.32297996702180887,0.6278214692009854
Large firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,1937,56,0.18228948044023605,0.06652978420247711,0.00614451645771048,0.08927827503953689,0.024729410110336827,0.00030595342793377644,-0.04687612226790283,0.10551595948819534,0.656857343303524,-0.25368740286476565,0.15993515832896002,0.6300274713076793
Large firms,2024,CULTURE,Workplace Culture,ok,,1937,56,0.2007415679831967,0.06804644833775238,0.003177052323112418,0.08026676235037356,0.024815398418082477,0.0012183260211990363,-0.07496434622779069,0.10839726419205029,0.4892071158424478,-0.28742298404420924,0.13749429158862786,0.6299912093141449
Large firms,2024,REMOTE_KW,Remote Work,ok,,1937,56,0.22726854813498,0.060463286830623714,0.0001707398826459145,0.09418553098491078,0.02980065343703299,0.0015748834076626808,-0.23252072598503304,0.12866796598775987,0.07074081919681956,-0.4847099393210424,0.019668487350976316,0.6298062571420995
Large firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,2205,90,0.2684510933770907,0.046447413220683034,7.484372168776292e-09,-0.0045594005987940195,0.02182646977423183,0.8345316311701311,0.12816971585427384,0.09485955232882118,0.17664660514028607,-0.05775500671021566,0.31409443841876333,0.6350992844986545
Large firms,2025,PAID LEAVE,Paid Leave,ok,,2205,90,0.2611528642019828,0.05370880763284844,1.1598015918551992e-06,0.020715846721363423,0.017869409398729164,0.2463375609940337,0.08589724728306436,0.07857369882940886,0.2743033170071455,-0.068107202422577,0.23990169698870573,0.6353009344685843
Large firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,2205,90,0.32038957448473937,0.04425039356365033,4.4743603623140675e-13,-0.02099812919690569,0.024926401904161448,0.3995612144126729,-0.19992208863894323,0.10796784688334339,0.06407154019767167,-0.41153906853029626,0.0116948912524098,0.6352712818324278
Large firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,2205,90,0.29870792733398643,0.050609789362947945,3.5873630259388806e-09,0.026081427651863123,0.025793644148643477,0.311941221894353,0.016047119495421036,0.08262431084719431,0.8460052736776423,-0.1458965297650798,0.17799076875592187,0.6350147300375353
Large firms,2025,CULTURE,Workplace Culture,ok,,2205,90,0.2932044353326132,0.0482287185888083,1.2058998809384908e-09,0.062454480505146015,0.024597763299731238,0.011116001247758427,0.022956214314062418,0.09198090697411107,0.802915365881644,-0.1573263633551953,0.20323879198332012,0.6362400685734259
Large firms,2025,REMOTE_KW,Remote Work,ok,,2205,90,0.3000104126906531,0.0443217050250471,1.297404365725055e-11,0.033959435057533814,0.0272169366943676,0.21212932333679413,0.015485002755656119,0.11221461057838959,0.8902447384351633,-0.20445563397798747,0.2354256394892997,0.6350623575439582
S&P 500 firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,2716,112,0.2630237081494866,0.04286173080691532,8.432597220581676e-10,-0.03125003657678854,0.019158364154199407,0.10286009426231853,0.10973541149091115,0.08010057063045282,0.1706961390052787,-0.04726170694477638,0.2667325299265987,0.7091050553797413
S&P 500 firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,2716,112,0.2844330772939503,0.05337623448970051,9.884544853500514e-08,-0.013313358936009462,0.015468918746620857,0.38942962742395204,-0.0037537776418199442,0.07204039008324771,0.9584437778317636,-0.14495294220498545,0.13744538692134556,0.7087974371245063
S&P 500 firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,2716,112,0.3017150079600269,0.03979824603075021,3.4260252859981275e-14,0.046271945991508884,0.02011030769252161,0.02139689328485311,-0.20233009174409267,0.11079608872110672,0.06782792280860045,-0.41949042563746186,0.014830242149276501,0.7094372493312993
S&P 500 firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,2716,112,0.31539183943507054,0.04313242767676096,2.628533667435722e-13,-0.003863552379659352,0.02118036196822377,0.8552594020311441,-0.15241278505516254,0.08139994731058486,0.061152093947965884,-0.3119566817839089,0.007131111673583795,0.7090816376341189
S&P 500 firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,2716,112,0.2959865743115372,0.046109458857728006,1.3697797283111977e-10,0.06883422830220479,0.019623659744550923,0.0004519710088325037,-0.04009713811808169,0.07483197566222506,0.5920767798763726,-0.18676781041604282,0.10657353417987944,0.7102911938312089
S&P 500 firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,2716,112,0.2940565814987718,0.0438737686767459,2.051187726521806e-11,0.08790189185654906,0.025803059354091572,0.0006576633834131126,-0.06094777453651151,0.07853556190543452,0.43771757180599935,-0.21487747587116318,0.09298192679814016,0.7102135961958833
S&P 500 firms,2018,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2018,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2018,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2018,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,65,2,,,,,,,,,,,,
S&P 500 firms,2019,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2019,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2019,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2019,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2019,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2019,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,124,1,,,,,,,,,,,,
S&P 500 firms,2020,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2020,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2020,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2020,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2020,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2020,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,266,2,,,,,,,,,,,,
S&P 500 firms,2021,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2021,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2021,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2021,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2021,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2021,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,273,2,,,,,,,,,,,,
S&P 500 firms,2022,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2022,PAID LEAVE,Paid Leave,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2022,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2022,PARENTAL_LEAVE,Parental Leave,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2022,CULTURE,Workplace Culture,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2022,REMOTE_KW,Remote Work,skipped_sparse_ai_wage_postings,,319,7,,,,,,,,,,,,
S&P 500 firms,2023,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,407,15,,,,,,,,,,,,
S&P 500 firms,2023,PAID LEAVE,Paid Leave,ok,,407,15,-0.009033477583825444,0.11497774561704772,0.9373768909732257,-0.054541721012396405,0.04679052624142288,0.24375300889918716,0.2062220496691891,0.23394353651162567,0.3780453525392835,-0.2523072818935972,0.6647513812319754,0.7266046581191334
S&P 500 firms,2023,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,407,15,,,,,,,,,,,,
S&P 500 firms,2023,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,407,15,,,,,,,,,,,,
S&P 500 firms,2023,CULTURE,Workplace Culture,ok,,407,15,0.0227429053217989,0.14378458475143333,0.8743201160061209,0.01427359434777159,0.052710989241354145,0.7865527620230741,0.12158580784677309,0.1768627916354287,0.4917939208619938,-0.22506526375866714,0.4682368794522133,0.7252680784029258
S&P 500 firms,2023,REMOTE_KW,Remote Work,ok,,407,15,-0.001683573872594435,0.1349292848930393,0.9900446908455383,0.07596323215292589,0.06652831094993357,0.25352962124884815,0.1769759598049454,0.19686935042009798,0.36867859768983924,-0.20888796701844664,0.5628398866283375,0.7271061672913187
S&P 500 firms,2024,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,566,27,,,,,,,,,,,,
S&P 500 firms,2024,PAID LEAVE,Paid Leave,ok,,566,27,0.350329624392544,0.09800006152749967,0.000350509327934966,0.048913105859976325,0.038596197746051185,0.20504670276208936,-0.18323492239172356,0.15803915902654528,0.24628203631696466,-0.49299167408375233,0.1265218293003052,0.7734067448350616
