industry,year,benefit,perk_airole_beta,perk_se,perk_pvalue,n_obs
Accommodation and Food Services,2019,CULTURE,2.512305623976116,1.4216883161426388,0.0772067479264803,682
Accommodation and Food Services,2022,PARENTAL_LEAVE,4.070533913528382,1.4352099308031636,0.004565469267296044,1015
Accommodation and Food Services,2022,REMOTE_KW,3.5243300670657804,1.426709157040527,0.013501818761610034,1015
Accommodation and Food Services,2023,EDU_ASSISTANCE,-48.29381380351776,105896056085.76172,0.9999999996361254,892
Accommodation and Food Services,2023,PARENTAL_LEAVE,-47.46875786250735,96226018933.85394,0.9999999996063997,892
Accommodation and Food Services,2023,CULTURE,-48.312865227851745,106078640513.25575,0.9999999996366083,892
Accommodation and Food Services,2023,REMOTE_KW,-46.82018703714459,86429774047.07706,0.9999999995677751,892
Accommodation and Food Services,2024,PAID LEAVE,0.2869053733836084,1.0027146116383834,0.7747795925726942,755
Accommodation and Food Services,2024,PARENTAL_LEAVE,2.155036502955136,1.007127795724829,0.03237218190909677,755
Accommodation and Food Services,2024,CULTURE,0.9600261253819633,1.1604307565370662,0.408066184102451,755
Accommodation and Food Services,2024,REMOTE_KW,3.0183321054712318,1.01487342886496,0.002938520868371452,755
Accommodation and Food Services,2025,EDU_ASSISTANCE,0.6961547016239014,1.1240772634799556,0.5357107448952612,754
Accommodation and Food Services,2025,PAID LEAVE,-0.06303910991095214,0.915877651457751,0.9451255889833635,754
Accommodation and Food Services,2025,HEALTH_WELLBEING,0.8094476362561058,1.124640837271418,0.471685837869133,754
Accommodation and Food Services,2025,CULTURE,1.8355400457880553,0.9212487867545165,0.04632195580719062,754
Accommodation and Food Services,2025,REMOTE_KW,1.4625776658695209,1.129514352844164,0.19536403568445904,754
Administrative and Support and Waste Management and Remediation Services,2020,EDU_ASSISTANCE,-73.25668494513728,2.6530878425280084e+16,0.9999999999999978,408
Administrative and Support and Waste Management and Remediation Services,2020,HEALTH_WELLBEING,-73.06602977423051,2.6522504031815104e+16,0.9999999999999978,408
Administrative and Support and Waste Management and Remediation Services,2020,CULTURE,-72.74432884689455,2.650437157040739e+16,0.9999999999999978,408
Administrative and Support and Waste Management and Remediation Services,2020,REMOTE_KW,-72.99421307651895,2.6518929749680052e+16,0.9999999999999978,408
Administrative and Support and Waste Management and Remediation Services,2021,PAID LEAVE,0.6961913229411734,1.4174403249002834,0.6233126224864034,495
Administrative and Support and Waste Management and Remediation Services,2021,REMOTE_KW,2.848348768121317,1.4279996357786016,0.04608188444435782,495
Administrative and Support and Waste Management and Remediation Services,2022,PAID LEAVE,0.7317849732653593,0.7134255798299146,0.30501691761053085,516
Administrative and Support and Waste Management and Remediation Services,2022,REMOTE_KW,0.8956714446714203,1.0865793859192996,0.40976699770030434,516
Administrative and Support and Waste Management and Remediation Services,2023,REMOTE_KW,2.9667447366807385,1.4318065609610835,0.03826273548775612,431
Administrative and Support and Waste Management and Remediation Services,2024,PAID LEAVE,0.976009966575778,1.2293254956620123,0.4272307015743232,366
Administrative and Support and Waste Management and Remediation Services,2024,PARENTAL_LEAVE,2.7725887222397807,1.26243811729526,0.02807637732156162,366
Administrative and Support and Waste Management and Remediation Services,2024,REMOTE_KW,2.097141118779237,1.245208024479137,0.09214895576625906,366
Administrative and Support and Waste Management and Remediation Services,2025,PAID LEAVE,-0.005141399500418542,0.6793856751400592,0.993961891931804,359
Administrative and Support and Waste Management and Remediation Services,2025,HEALTH_WELLBEING,1.0784409298043303,0.8235593503880072,0.19036916442428453,359
Administrative and Support and Waste Management and Remediation Services,2025,PARENTAL_LEAVE,1.175692031210989,1.0976750138240012,0.2841358040638611,359
Administrative and Support and Waste Management and Remediation Services,2025,CULTURE,1.5362345084108056,0.7297782688378079,0.03528519516202362,359
Administrative and Support and Waste Management and Remediation Services,2025,REMOTE_KW,0.40237391553849144,1.0794132722313705,0.7093189223502787,359
"Arts, Entertainment, and Recreation",2022,HEALTH_WELLBEING,-92.89466513194851,5.5575611553152106e+20,1.0,151
"Arts, Entertainment, and Recreation",2022,CULTURE,-94.61514436531849,1.2480402985746228e+21,1.0,151
"Arts, Entertainment, and Recreation",2025,PAID LEAVE,0.39803012962064616,1.4272867950613677,0.7803431612215991,114
"Arts, Entertainment, and Recreation",2025,HEALTH_WELLBEING,1.945910149055313,1.4427864197660114,0.1774279771213837,114
Construction,2018,PAID LEAVE,1.6486586255873805,1.4281959213439834,0.2483507759396234,188
Construction,2022,EDU_ASSISTANCE,2.750470916986162,1.43289737531301,0.054918932898497946,335
Construction,2022,PAID LEAVE,0.5868525219103226,1.418829185822169,0.6791542853354051,335
Construction,2022,HEALTH_WELLBEING,3.203371638332235,1.4422371777634482,0.026343313743772353,335
Construction,2022,CULTURE,-67.9153372840436,1419014164426719.8,0.9999999999999618,335
Construction,2022,REMOTE_KW,-70.46188332565447,6505137624560454.0,0.9999999999999913,335
Construction,2025,CULTURE,1.0090001299784228,1.1684934677297019,0.3878597877770422,327
Construction,2025,REMOTE_KW,2.9542590253474144,1.0323552339142898,0.004214166921789931,327
Educational Services,2018,EDU_ASSISTANCE,-49.843930692872206,122634286337.52757,0.9999999996757049,458
Educational Services,2018,PAID LEAVE,-50.55362864423048,123441773103.96875,0.9999999996732389,458
Educational Services,2018,CULTURE,-50.91393660495794,123691211448.08604,0.9999999996715737,458
Educational Services,2019,EDU_ASSISTANCE,1.9790839227373123,1.143448705168754,0.08348698880981924,544
Educational Services,2019,PAID LEAVE,0.9620367536623592,1.1284099946694393,0.3939035843400456,544
Educational Services,2019,CULTURE,1.6532717602099811,0.9229403156030671,0.07324364162596883,544
Educational Services,2020,EDU_ASSISTANCE,1.37304913436987,1.1052241708523467,0.21411616901745345,476
Educational Services,2020,PAID LEAVE,0.9653880685233485,0.847694540925602,0.2547700829897649,476
Educational Services,2020,HEALTH_WELLBEING,2.1422424429188656,1.1313494998546012,0.058287631046148584,476
Educational Services,2020,REMOTE_KW,1.6894806201076382,1.113684443768988,0.1292618510180954,476
Educational Services,2021,EDU_ASSISTANCE,1.6807009324555915,0.6947286575692035,0.0155538627072922,685
Educational Services,2021,PAID LEAVE,1.2601175333350387,0.6365685969795539,0.0477544398579599,685
Educational Services,2021,HEALTH_WELLBEING,2.2349649053190674,0.705930649335623,0.0015455947227826308,685
Educational Services,2021,PARENTAL_LEAVE,1.6262193893961034,1.0855578916977024,0.1341204063433956,685
Educational Services,2021,CULTURE,0.9415503986333932,0.6867764706090231,0.17038409905159957,685
Educational Services,2021,REMOTE_KW,0.7639162514481529,1.065310343686002,0.4733227025886714,685
Educational Services,2022,EDU_ASSISTANCE,1.2895647346613397,0.7960463492719038,0.1052404673852499,826
Educational Services,2022,PAID LEAVE,1.4979824715087773,0.6131351977682884,0.014559604567014849,826
Educational Services,2022,HEALTH_WELLBEING,1.9490797238165942,0.8076985414719534,0.015816277017695654,826
Educational Services,2022,PARENTAL_LEAVE,-76.8034713800518,1.0857199132221715e+17,0.9999999999999994,826
Educational Services,2022,CULTURE,-0.3270262500166026,0.786081790198095,0.6773948994789173,826
Educational Services,2022,REMOTE_KW,0.04677606479773053,1.0561385292961138,0.9646734771670089,826
Educational Services,2023,EDU_ASSISTANCE,0.22744605671026427,1.0617709207773829,0.8303802813693328,834
Educational Services,2023,PAID LEAVE,-0.6365069014466144,1.0580985525390922,0.5474688636737529,834
