industry,year,wage_airole_beta,wage_se,wage_pvalue,n_obs
Accommodation and Food Services,2018,0.6773662818144819,0.0929881204110875,3.522687029136237e-13,8399
Accommodation and Food Services,2019,0.5904576392191394,0.10657768628534098,3.0649754353922004e-08,17711
Accommodation and Food Services,2020,0.7032686963457726,0.10329871663862399,1.0246894164338042e-11,15741
Accommodation and Food Services,2021,0.1267483519842036,0.07235366683570085,0.07982069396077023,28972
Accommodation and Food Services,2022,0.29270936603206615,0.04807346913904529,1.1497185220366312e-09,34305
Accommodation and Food Services,2023,0.37853984126585083,0.04394825044717385,7.395952707366582e-18,34343
Accommodation and Food Services,2024,0.32707069064699307,0.029050313618583175,2.37950720898931e-29,32179
Accommodation and Food Services,2025,0.5003609948954078,0.02701735810007485,3.5558540984520676e-76,32130
Administrative and Support and Waste Management and Remediation Services,2018,0.2053441999203423,0.08845100222526843,0.02028084320360261,8295
Administrative and Support and Waste Management and Remediation Services,2019,0.21886790752165697,0.07290000922338374,0.0026845105619381763,13104
Administrative and Support and Waste Management and Remediation Services,2020,0.2780547029002978,0.08052828990805481,0.0005560165650250701,16578
Administrative and Support and Waste Management and Remediation Services,2021,0.22084457986346934,0.043743844832129224,4.4875020635023224e-07,21366
Administrative and Support and Waste Management and Remediation Services,2022,0.29721157781214796,0.03147366445119487,3.931684210549527e-21,24253
Administrative and Support and Waste Management and Remediation Services,2023,0.3923156105106125,0.03323897932664029,4.6314115854421735e-32,23891
Administrative and Support and Waste Management and Remediation Services,2024,0.25846450081874467,0.028732981675929553,2.5300770325243565e-19,23189
Administrative and Support and Waste Management and Remediation Services,2025,0.3551159457778949,0.022082410902526533,6.723603984107855e-58,25041
"Agriculture, Forestry, Fishing and Hunting",2018,-0.2421872676452157,0.4523451011499979,0.592692344230955,380
"Agriculture, Forestry, Fishing and Hunting",2019,0.17553173176967718,0.21223991596154945,0.40856696476686055,568
"Agriculture, Forestry, Fishing and Hunting",2020,-4.4014422885367186e-15,1.307958676133268e-16,3.1095631120855138e-149,722
"Agriculture, Forestry, Fishing and Hunting",2021,0.17164610587051324,0.17679488257773715,0.3318394147059077,1033
"Agriculture, Forestry, Fishing and Hunting",2022,-0.060199529001015106,0.15126425919398775,0.6907141121843022,1296
"Agriculture, Forestry, Fishing and Hunting",2023,0.8150728459897044,0.24866731325815766,0.0010726136636761369,1379
"Agriculture, Forestry, Fishing and Hunting",2024,0.4243228283772132,0.12572134794896286,0.0007614231396395716,1214
"Agriculture, Forestry, Fishing and Hunting",2025,0.4254670561260389,0.08411498700517701,4.822310822805032e-07,1348
"Arts, Entertainment, and Recreation",2018,0.2126306922606896,0.43298927175000534,0.6234341856287371,1761
"Arts, Entertainment, and Recreation",2019,0.08683535389384911,0.12702735007355237,0.49427878418701343,3291
"Arts, Entertainment, and Recreation",2020,0.4076051178255353,0.14029663020388158,0.003698681015612469,2717
"Arts, Entertainment, and Recreation",2021,-0.09045050665408665,0.1576410481403744,0.5661486500641546,4517
"Arts, Entertainment, and Recreation",2022,0.1248156365242276,0.08712859511994725,0.15203771171603053,6287
"Arts, Entertainment, and Recreation",2023,0.08913850602813679,0.06410967003683145,0.16445390809192598,6398
"Arts, Entertainment, and Recreation",2024,0.3457972853560058,0.06397022413069449,6.699033649366354e-08,6245
"Arts, Entertainment, and Recreation",2025,0.2929211130694443,0.048385966751824744,1.4968628773653358e-09,6225
Construction,2018,0.1198267834819377,0.16379940462370882,0.4644867556064556,4195
Construction,2019,0.06856389025042689,0.0937541390339694,0.4646069085340057,8301
Construction,2020,0.042012529635266374,0.06875193874092696,0.5411633925551822,10802
Construction,2021,0.025139437571570427,0.07036112513890082,0.7208786100061019,14862
Construction,2022,0.11532444341748493,0.05923502883857732,0.05156493509349802,15776
Construction,2023,0.14340819147703476,0.05519391108848475,0.009378553221958129,15573
Construction,2024,0.11992109311060019,0.04576857669834425,0.00879683613134005,16531
Construction,2025,0.19467675628371942,0.032753653549396744,2.8379610293378637e-09,18237
Educational Services,2018,0.09341506770739276,0.04690555472291407,0.04644350220205572,11434
Educational Services,2019,0.04786376318346451,0.03522490566886524,0.17422821360500296,15575
Educational Services,2020,0.03743439371176356,0.0387838974875685,0.3344607302599937,12729
Educational Services,2021,0.03126468779953856,0.02876753540344532,0.27713705067982247,18932
Educational Services,2022,0.061597990380721744,0.021168893705185442,0.0036191915182658754,26606
Educational Services,2023,0.12828402421631457,0.017615738528802122,3.364036659889771e-13,28976
Educational Services,2024,0.12808778778088586,0.017614203837133247,3.635739474932713e-13,29018
Educational Services,2025,0.13699183596629413,0.014512118257554609,3.987474903943892e-21,30863
Finance and Insurance,2018,0.22205514696965656,0.08258759119269105,0.0071948934266977075,5345
Finance and Insurance,2019,0.10327865781767438,0.05712203133074056,0.07062816970560788,11058
Finance and Insurance,2020,0.018672093594021603,0.06151538809629488,0.7614873736566864,11607
Finance and Insurance,2021,0.20569631127746546,0.029325616878564848,2.3947004465605755e-12,17972
Finance and Insurance,2022,0.19507842240652823,0.0191074130021322,2.035720153201908e-24,22100
Finance and Insurance,2023,0.225699637648175,0.015647931868209744,5.656245393866402e-47,25225
Finance and Insurance,2024,0.18262457158772383,0.014379347488858777,7.397398754463129e-37,28526
Finance and Insurance,2025,0.24527731100525585,0.009019903661959202,3.4271576974659907e-161,35854
Health Care and Social Assistance,2018,0.15419345253621874,0.07395123749720793,0.03708103100708931,14054
Health Care and Social Assistance,2019,0.003715004195138635,0.05995792989195911,0.9505950185813293,25990
Health Care and Social Assistance,2020,0.027773442014574087,0.056064319480669055,0.620331975555829,28395
Health Care and Social Assistance,2021,0.04487960256302155,0.037425172611068966,0.23046291804191993,48758
Health Care and Social Assistance,2022,0.1278009270653137,0.02996225672405612,1.998427450460468e-05,61870
Health Care and Social Assistance,2023,0.14596613169227182,0.02600309680228629,1.9903522246532477e-08,79251
Health Care and Social Assistance,2024,0.12825881931073252,0.021451145618012587,2.252296727897691e-09,86761
Health Care and Social Assistance,2025,0.22867340428694433,0.016703222292760028,1.2650265963605684e-42,101351
Information,2018,0.3996850298857832,0.044093254715340945,1.906119431103464e-19,4065
Information,2019,0.286911021504849,0.03703878462620261,1.0993005669664916e-14,6190
Information,2020,0.2500334781002084,0.0437484034182875,1.1532689690418822e-08,5482
Information,2021,0.2689068293754771,0.02445676057367775,5.640929924938199e-28,10980
Information,2022,0.28012683193916926,0.020988277717011408,2.3268019980814976e-40,12576
Information,2023,0.34382659680899424,0.017172509362238565,6.654061990057325e-88,13519
Information,2024,0.3208449855426461,0.012284579610303572,2.1739488164770998e-147,16582
Information,2025,0.29158198184144746,0.008679261758346577,2.367105060479577e-241,22050
Management of Companies and Enterprises,2018,0.4487389128466891,0.27918565095331344,0.10847044854317531,663
Management of Companies and Enterprises,2019,0.40804204986976655,0.5540372945325722,0.46166692233874923,751
Management of Companies and Enterprises,2020,-0.06398171486953297,0.35436525423486,0.8567578598650378,940
Management of Companies and Enterprises,2021,0.13936601558878306,0.1377740703153863,0.311951398866165,1233
Management of Companies and Enterprises,2022,0.04718543277936269,0.14544845791979724,0.7456651792952254,1703
Management of Companies and Enterprises,2023,0.3086748675895128,0.16076435155474258,0.055003633686478155,1888
Management of Companies and Enterprises,2024,0.24449410433735774,0.07053934709361746,0.0005383495384624238,2193
Management of Companies and Enterprises,2025,0.17040491879223046,0.04711451948940639,0.00030403635939839656,2558
Manufacturing,2018,0.26197382394662094,0.04573579931802472,1.0543416030891256e-08,7760
Manufacturing,2019,0.21652966702729762,0.03322901246553047,7.462419207586173e-11,13534
Manufacturing,2020,0.2960148287189217,0.03988452762481365,1.2153695458140128e-13,15513
Manufacturing,2021,0.24618444901024714,0.023413500125041477,8.415510363606221e-26,24041
Manufacturing,2022,0.23625421367602426,0.01731985103475806,3.006816325799326e-42,32256
Manufacturing,2023,0.28096579308214115,0.01210429115186579,2.0975758331970643e-118,39935
Manufacturing,2024,0.2920748176233724,0.010374218676906745,8.982101960759085e-173,41655
Manufacturing,2025,0.2960965970546314,0.008222845218050202,2.374955494252421e-280,50015
"Mining, Quarrying, and Oil and Gas Extraction",2018,0.41914624093542496,0.23200341939445832,0.07187336834025729,296
"Mining, Quarrying, and Oil and Gas Extraction",2019,2.362745712756081e-15,1.075359076899834e-16,2.8083206157862456e-71,420
"Mining, Quarrying, and Oil and Gas Extraction",2020,-0.005524382486731498,0.1770545306021868,0.975125597228241,381
"Mining, Quarrying, and Oil and Gas Extraction",2021,0.0620969066159165,0.15814138600162153,0.6946978321012871,643
"Mining, Quarrying, and Oil and Gas Extraction",2022,0.31410245787574353,0.12543562337390018,0.01247485119806763,811
"Mining, Quarrying, and Oil and Gas Extraction",2023,0.3370198612721449,0.16775981853452726,0.04483243295334035,940
"Mining, Quarrying, and Oil and Gas Extraction",2024,0.2719433088605499,0.09703586689950994,0.005184908288964888,871
"Mining, Quarrying, and Oil and Gas Extraction",2025,0.2834168938334426,0.08897767083959102,0.001499419283102465,855
Other Services (except Public Administration),2018,0.14622874059905347,0.11729840401162911,0.21260543907882556,3881
Other Services (except Public Administration),2019,0.30575241769724015,0.08554839747838443,0.0003536756275469825,7734
Other Services (except Public Administration),2020,0.28519016672938013,0.07390704184066481,0.00011481109323881455,8429
Other Services (except Public Administration),2021,0.19417327281121136,0.05379837906172489,0.00030827050983511925,12313
Other Services (except Public Administration),2022,0.13914304047445375,0.04839988507317695,0.004047767816067506,14868
Other Services (except Public Administration),2023,0.21508675199306013,0.0444600652087564,1.325530963827863e-06,15830
Other Services (except Public Administration),2024,0.18663541461499614,0.03693706981171682,4.4005451746944943e-07,16477
