QUARTER,wage_postings,ai_wage_postings,ai_role_beta,ai_role_se,lower_ci,upper_ci,status,FIRM_CATEGORY
2018Q1,4098,30,0.13203677821227275,0.07856565020036448,-0.021951896180441632,0.28602545260498713,ok,SMEs
2018Q2,13377,85,0.2617792901351041,0.04902055488164779,0.16569900256707443,0.35785957770313376,ok,SMEs
2018Q3,16210,104,0.24365378985090544,0.04869643175520004,0.14820878361071338,0.3390987960910975,ok,SMEs
2018Q4,19270,131,0.2951233261187389,0.03991292935502917,0.21689398458288175,0.37335266765459607,ok,SMEs
2019Q1,25104,168,0.3010876743005796,0.03582623749836851,0.23086824880377732,0.37130709979738186,ok,SMEs
2019Q2,27057,162,0.251064070339946,0.03682145838689697,0.17889401190162793,0.3232341287782641,ok,SMEs
2019Q3,24365,124,0.19169136549922755,0.04488366181794144,0.10371938833606233,0.2796633426623928,ok,SMEs
2019Q4,25726,141,0.19527983110673433,0.04149597950295556,0.11394771128094143,0.2766119509325272,ok,SMEs
2020Q1,26515,144,0.17747223348452137,0.034568514844743915,0.1097179443888233,0.24522652258021943,ok,SMEs
2020Q2,24826,124,0.17418450379843245,0.03827135466067862,0.09917264866350235,0.24919635893336256,ok,SMEs
2020Q3,36642,179,0.2588309986991086,0.03177783880799733,0.1965464346354338,0.32111556276278336,ok,SMEs
2020Q4,31587,156,0.18494546237386433,0.034324374958544346,0.11766968745511741,0.25222123729261126,ok,SMEs
2021Q1,41828,197,0.17649563732553225,0.030040354621240814,0.11761654226790025,0.23537473238316425,ok,SMEs
2021Q2,50427,246,0.1531687456269505,0.02852070683752491,0.09726816022540166,0.2090693310284993,ok,SMEs
2021Q3,43710,231,0.19565983202229062,0.030307942451138187,0.13625626481805977,0.25506339922652144,ok,SMEs
2021Q4,40075,214,0.1775789336541966,0.02936540004743656,0.12002274956122094,0.23513511774717227,ok,SMEs
2022Q1,48401,272,0.14407731203921426,0.024265009628648568,0.09651789316706307,0.19163673091136546,ok,SMEs
2022Q2,50218,317,0.22012455322506144,0.02345942868495666,0.1741440730025464,0.2661050334475765,ok,SMEs
