sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta_perk_for_ai_role,beta_perk_for_ai_role_se,beta_perk_for_ai_role_lower_ci,beta_perk_for_ai_role_upper_ci,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,beta_ai_role_with_perk,beta_ai_role_with_perk_se,beta_ai_role_with_perk_lower_ci,beta_ai_role_with_perk_upper_ci,r_squared
Full sample,Through 2022,CULTURE,Workplace Culture,ok,,1720532,11186,0.21673662351110748,0.0044463513799243215,0.0,0.036554167176148844,0.0012845976398918805,4.138817909262831e-178,0.024231784954735824,0.010093728860520795,0.004448076388115067,0.044015493521356586,-0.012322382221413021,0.010167044230217278,0.22551521893642779,-0.03224978891263888,0.007605024469812842,0.20441424128969446,0.00917375043947734,0.18643369042831887,0.22239479215107005,0.3599095957424009
Full sample,Through 2022,REMOTE_KW,Remote Work,ok,,1720532,11186,0.22147636799664616,0.004490235566654402,0.0,0.20835243209717,0.0014058770238976506,0.0,0.11580143144819517,0.009520220460416682,0.09714179934577848,0.13446106355061188,-0.09255100064897483,0.009613151207813359,6.117629640337404e-22,-0.11139277701628901,-0.07370922428166064,0.12892536734767135,0.008523121066759254,0.11222005005682321,0.1456306846385195,0.3696086290474735
Full sample,Post-2022,EDU_ASSISTANCE,Tuition Assistance,ok,,1794720,33535,0.2809964431263698,0.0026073762765823137,0.0,0.0234627802270169,0.0008334177032431855,2.2342090085820387e-174,-0.02312094179621379,0.006141987388076716,-0.03515923707684415,-0.011082646515583425,-0.04658372202323069,0.006192278653509705,5.358572593016584e-14,-0.05872058818410971,-0.03444685586235167,0.2344127211031391,0.0056668631308975205,0.22330566936657997,0.24551977283969822,0.4596877842935687
Full sample,Post-2022,PAID LEAVE,Paid Leave,ok,,1794720,33535,0.28165290543603094,0.003159306255996871,0.0,-0.011150303577306233,0.0006203695807174859,3.1341926576348153e-72,-0.02960999561898378,0.004643750239746904,-0.038711746088887715,-0.020508245149079847,-0.01845969204167755,0.004680889196702442,8.025766899555837e-05,-0.027634234867214336,-0.009285149216140763,0.2631932133943534,0.0035442607430006432,0.25624646233807213,0.2701399644506347,0.45959565133858293
Full sample,Post-2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,1794720,33535,0.2746163874325421,0.0025348677536350395,0.0,0.033557549689008107,0.0010445170954309366,1.831193715658515e-226,0.030199386813564592,0.007226434670781505,0.016035574858832842,0.04436319876829634,-0.003358162875443514,0.007296657988817992,0.6453489787911931,-0.017659612533526776,0.01094328678263975,0.2712582245570986,0.006887811296598575,0.25775811441576535,0.2847583346984318,0.45976363697589817
Full sample,Post-2022,PARENTAL_LEAVE,Parental Leave,ok,,1794720,33535,0.2734037848349058,0.002660794095690106,0.0,0.07438138021991683,0.001025778610791014,0.0,0.06772034042171507,0.0056653712758963064,0.056616212720958306,0.07882446812247183,-0.006661039798201769,0.005753125632328252,0.24694063018289514,-0.017937166037565143,0.004615086441161605,0.26674274503670403,0.005158934417736718,0.25663123357794004,0.276854256495468,0.4609858514349271
Full sample,Post-2022,CULTURE,Workplace Culture,ok,,1794720,33535,0.2637380183916494,0.0028362979175155425,0.0,0.0669627108121639,0.0009293135102251631,0.0,0.08619580594808494,0.004921778030590129,0.07654912100812829,0.0958424908880416,0.019233095135921044,0.005004196024351044,0.00012134460494841033,0.009424870928192998,0.02904131934364909,0.28297111352757043,0.0041980072422872,0.2747430193326875,0.29119920772245333,0.46119086272947085
Full sample,Post-2022,REMOTE_KW,Remote Work,ok,,1794720,33535,0.299268224248876,0.0027266226443291,0.0,0.12838574823611199,0.001141389627422683,0.0,-0.0033625846508061052,0.005286975257808047,-0.013725056156109876,0.006999886854497666,-0.1317483328869181,0.005400042199079003,1.8113337691683802e-131,-0.14233241559711293,-0.12116425017672325,0.1675198913619579,0.004716785134130091,0.15827499249906293,0.1767647902248529,0.46359247661752156
Full sample,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,167707,1095,0.2508012652974853,0.013695997076745422,6.63711972495824e-75,0.0678393751536427,0.004413464078189126,2.5616743042234654e-53,0.09691731436198428,0.07660807031669344,-0.053234503458734844,0.2470691321827034,0.02907793920834158,0.07665652887798177,0.7044445864302984,-0.1211688573925027,0.17932473580918587,0.2798792045058269,0.07549837499796205,0.13190238950982125,0.4278560195018325,0.3148525162209267
Full sample,2018,PAID LEAVE,Paid Leave,ok,,167707,1095,0.26698302397187307,0.014664093201381425,4.576356551398457e-74,0.023142462055209017,0.002888536491652874,1.1301441814105615e-15,-0.07560202490545882,0.03692630147279942,-0.14797757579214568,-0.003226474018771963,-0.09874448696066784,0.037017192160499895,0.007641096653630091,-0.17129818359524762,-0.02619079032608805,0.16823853701120522,0.03403784283663456,0.10152436505140149,0.23495270897100895,0.3144073800957017
Full sample,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,167707,1095,0.2503373962910883,0.01370974910491765,1.72895777227548e-74,-0.005753747123593948,0.005572679555058561,0.30184168800362,0.019936904271780714,0.08122855305874553,-0.1392710597233605,0.17914486826692194,0.025690651395374662,0.08141876215028253,0.7523537815497543,-0.13389012241917908,0.1852714252099284,0.276028047686463,0.0802887418440417,0.11866211367214127,0.4333939817007847,0.31415093878677136
Full sample,2018,PARENTAL_LEAVE,Parental Leave,ok,,167707,1095,0.24915628601820047,0.013570626566061223,2.747628514308381e-75,-0.00434538610773391,0.015160943933418181,0.7744055032562133,0.1307749783326192,0.1319692500020009,-0.1278847516713026,0.389434708336541,0.1351203644403531,0.13283178598510897,0.3090444330791827,-0.1252299360904605,0.3954706649711667,0.3842766504585536,0.13214680630021253,0.12526891011013702,0.6432843908069701,0.3141529490889966
Full sample,2018,CULTURE,Workplace Culture,ok,,167707,1095,0.24560282374203665,0.01390529388003251,8.148721210675084e-70,0.034345496281752506,0.005608704411875297,9.14809166353496e-10,0.10909996913972403,0.056179412468329866,-0.0010116792982025058,0.21921161757765056,0.07475447285797153,0.05645147521873846,0.18542822399579073,-0.03589041857075585,0.1853993642866989,0.32035729660000817,0.05476848089446773,0.21301107404685143,0.4277035191531649,0.3142834425430321
Full sample,2018,REMOTE_KW,Remote Work,ok,,167707,1095,0.25867435978148723,0.013620518390898197,2.0043838412195326e-80,0.18171995218498432,0.006116661147496672,5.873640844006579e-194,0.08331534687087652,0.08073613576758638,-0.07492747923359278,0.24155817297534582,-0.0984046053141078,0.08093634830281606,0.2240507946097029,-0.25703984798762725,0.06023063735941167,0.16026975446737943,0.07978542778825617,0.003890316002397337,0.3166491929323615,0.31819935589271453
Full sample,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,270706,1562,0.22148577073739636,0.011625715107836476,6.400809243394474e-81,0.04428137094473257,0.0032456552282006737,2.2138654773708307e-42,-0.06967888680804478,0.04599877711449394,-0.15983648995245292,0.020478716336363348,-0.11396025775277735,0.04610527170641578,0.013445715566404885,-0.20432659029735228,-0.023593925208202415,0.10752551298461901,0.044621933551453,0.020066523223771143,0.1949845027454669,0.32889576677183996
Full sample,2019,PAID LEAVE,Paid Leave,ok,,270706,1562,0.23452012853783066,0.012841402563370984,1.6364029679937234e-74,-0.012754581478515659,0.0018882702201980666,1.4319247950272898e-11,-0.10021409956522065,0.026554012384073903,-0.1522599638380055,-0.0481682352924358,-0.08745951808670499,0.02660728704739071,0.0010124238038701295,-0.13960980069959078,-0.0353092354738192,0.14706061045112567,0.02332877139211616,0.101336218522578,0.19278500237967333,0.32867458085716106
Full sample,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,270706,1562,0.21751145619702542,0.011582222952010768,1.105627698836683e-78,-0.001063603190244071,0.004098783882455963,0.7952553595724671,-0.03399304093549372,0.053259110880181426,-0.1383808982606493,0.07039481638966189,-0.032929437745249646,0.053417594544737844,0.5375955661898413,-0.1376279230529358,0.07176904756243653,0.18458201845177577,0.05216768782920078,0.08233335030654224,0.2868306865970093,0.32854314557227826
Full sample,2019,PARENTAL_LEAVE,Parental Leave,ok,,270706,1562,0.21828042752116017,0.011462938370539162,7.614676073821199e-81,0.01839915007979601,0.005840308744580234,0.0016306221939956737,-0.08851567866721433,0.06642873360413408,-0.21871599653131713,0.04168463919688847,-0.10691482874701033,0.06668249546013011,0.1088592244667088,-0.23761251984886533,0.02378286235484467,0.11136559877414984,0.0656982068180989,-0.017402886589324013,0.2401340841376237,0.3285639923799305
Full sample,2019,CULTURE,Workplace Culture,ok,,270706,1562,0.21772061232040205,0.011814110842945326,7.708832773617933e-76,0.0393494726240879,0.0040296615962323945,1.5917935907541025e-22,0.007277858029121141,0.04045559693536139,-0.07201511196418717,0.08657082802242946,-0.03207161459496676,0.04064883268065124,0.43011652700076475,-0.11174332664904318,0.04760009745910967,0.18564899772543528,0.038922815403455775,0.10936027953466196,0.2619377159162086,0.3287361246088639
Full sample,2019,REMOTE_KW,Remote Work,ok,,270706,1562,0.22096280015276204,0.011888659563603854,4.1703833692269614e-77,0.25371496308464897,0.004256505235564515,0.0,0.14713248359965037,0.03596828558897748,0.07663464384525451,0.21763032335404622,-0.10658247948499859,0.03616787690433835,0.003209952659222604,-0.17747151821750173,-0.035693440752495434,0.11438032066776345,0.0341610501422944,0.04742466238886643,0.18133597894666048,0.33889728181984646
Full sample,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,306937,1377,0.2049184292275054,0.012244928715453634,7.290239525815729e-63,0.02122166740620917,0.002728958437047964,7.457539770187102e-15,0.019067835730988116,0.039772819799299634,-0.058886891075639165,0.0970225625376154,-0.002153831675221055,0.03985639851846557,0.9569034573254308,-0.08027237277141357,0.07596470942097146,0.20276459755228432,0.03797302904808481,0.12833746061803808,0.27719173448653056,0.32224415336877343
Full sample,2020,PAID LEAVE,Paid Leave,ok,,306937,1377,0.23396434135134891,0.01418467697891003,4.041363102584798e-61,-0.021324771763619955,0.00152213067969362,1.3575497085765175e-44,-0.12145698292150985,0.02442931266380064,-0.1693384357425591,-0.07357553010046058,-0.1001322111578899,0.024469646236470077,4.2748634503224455e-05,-0.14809271778137123,-0.052171704534408544,0.13383213019345902,0.019999456454361634,0.09463319554291022,0.17303106484400782,0.32257337634655736
Full sample,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,306937,1377,0.20671426272527657,0.011978155962337967,9.809908310743411e-67,0.013035248916901792,0.0031685124984703133,3.8886755162492265e-05,-0.04036762850184699,0.05641040000008184,-0.15093201250200738,0.07019675549831342,-0.05340287741874878,0.05650181334459831,0.3445805984948431,-0.16414643157416148,0.05734067673666391,0.1533113853065278,0.05524534461731251,0.04503050985659528,0.2615922607564603,0.3221693922565366
Full sample,2020,PARENTAL_LEAVE,Parental Leave,ok,,306937,1377,0.2077881074824928,0.01201743802690891,5.542140610111167e-67,0.020585039577549393,0.004377112903662751,2.5651637980715707e-06,-0.04950162250815522,0.0540917113420173,-0.15552137673850913,0.056518131722198675,-0.07008666208570462,0.05426561839123776,0.19651365063148274,-0.17644727413253064,0.03627394996112139,0.1377014453967882,0.05294742875642295,0.03392448503419922,0.24147840575937718,0.3221824619080301
Full sample,2020,CULTURE,Workplace Culture,ok,,306937,1377,0.2120820938278108,0.012471405892737597,7.480541716848298e-65,0.020422241564732144,0.0037472268229155957,5.038075183299099e-08,-0.065166661996218,0.034451988521161686,-0.1326925594976949,0.0023592355052589054,-0.08558890356095014,0.03464044361737961,0.013481885768288881,-0.1534841730510142,-0.017693634070886102,0.12649319026686065,0.03237205290756501,0.06304396656803324,0.18994241396568806,0.32220250152246077
Full sample,2020,REMOTE_KW,Remote Work,ok,,306937,1377,0.2196879562029397,0.01245996509042656,1.4115516436710228e-69,0.24716809963422048,0.0034166127452606608,0.0,0.09943501429931453,0.033753774365538766,0.03327761654285856,0.16559241205577052,-0.14773308533490595,0.033915754298581846,1.3253106290554613e-05,-0.21420796376012635,-0.08125820690968553,0.07195487086803376,0.03157634210236012,0.010065240347407925,0.1338445013886596,0.3376578432113584
Full sample,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,439011,2718,0.20185279754284405,0.008446410505748536,3.2085907137259744e-126,0.022735861764247408,0.0020119231952049894,1.303816882660516e-29,0.011583167670845584,0.02703154121714349,-0.04139865311475566,0.06456498845644683,-0.011152694093401824,0.027102665368596665,0.6807073669179682,-0.06427391821585128,0.041968530029047636,0.19070010344944222,0.02578834954071408,0.14015493834964263,0.2412452685492418,0.36494346114236986
Full sample,2021,PAID LEAVE,Paid Leave,ok,,439011,2718,0.2217122820987445,0.010048699380925692,7.044494404522783e-108,-0.015563022819339906,0.0012124743246924887,1.0339072385434414e-37,-0.0799231598609672,0.016469464777864748,-0.1122033108255821,-0.04764300889635229,-0.06436013704162728,0.016510557923208182,9.69423531697563e-05,-0.09672083057111533,-0.03199944351213924,0.1573521450571172,0.013179125284347983,0.13152105949979515,0.18318323061443925,0.36504388201893634
Full sample,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,439011,2718,0.1973601174068758,0.008440166702366757,6.300082449064827e-121,0.00879340433762249,0.0025689136927465077,0.0006193294494830661,0.05532354659965551,0.026148823196377104,0.004071853134756387,0.10657524006455463,0.04653014226203302,0.026251101698120945,0.07631118778777038,-0.004922017066284035,0.09798230159035007,0.24389025966890882,0.02490725292612239,0.19507204393370894,0.2927084754041087,0.3648094925625641
Full sample,2021,PARENTAL_LEAVE,Parental Leave,ok,,439011,2718,0.20466434398798908,0.008462257969855166,3.1577782380784905e-129,0.051698752591456794,0.003192428921130286,5.543623075528181e-59,-0.010478617837231814,0.027348918611256174,-0.06408249831529392,0.04312526264083029,-0.06217737042868861,0.027530981769697555,0.023917562711652338,-0.11613809469729582,-0.0082166461600814,0.14248697355930046,0.026222893767562854,0.09109010177487727,0.19388384534372366,0.36516334440797416
Full sample,2021,CULTURE,Workplace Culture,ok,,439011,2718,0.19899264069951417,0.008987127385165503,1.2468685579423426e-108,0.027082495748216907,0.002451487555543675,2.2572535378351776e-28,0.027085493732649145,0.01968964500026062,-0.011506210467861669,0.06567719793315996,2.997984432237344e-06,0.019829779450948125,0.9998793710495463,-0.03886336973942609,0.03886936570829056,0.1989956386839464,0.01774575259366988,0.16421396360035345,0.23377731376753935,0.3649551179536399
Full sample,2021,REMOTE_KW,Remote Work,ok,,439011,2718,0.20774668549291755,0.009161291512057556,7.630745152661256e-114,0.21317942096315098,0.00274950793346078,0.0,0.11338268762649883,0.018420780469970227,0.07727795790535719,0.14948741734764048,-0.09979673333665215,0.018605596898717214,8.148833703143143e-08,-0.13626370325813789,-0.06332976341516641,0.1079499521562654,0.016245823853139406,0.07610813740411218,0.13979176690841863,0.37633670920289497
Full sample,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,536171,4434,0.21927971224760207,0.006553641814013537,1.8904119010893936e-245,0.013476763592428604,0.0016879420413550578,1.415066950379458e-15,-0.005897028753132019,0.01898674758949015,-0.043111054028532714,0.03131699652226867,-0.019373792345560623,0.01905397680806055,0.30925585579763404,-0.0567195868893593,0.017972002198238052,0.19990591990204143,0.017939229682025944,0.16474502972527058,0.23506681007881228,0.39434123613941663
Full sample,2022,PAID LEAVE,Paid Leave,ok,,536171,4434,0.22043135343740444,0.007788283402275093,3.1792298905174326e-176,-0.019924203552352953,0.0011022800392424116,4.9751254649305526e-73,-0.028968840316393615,0.01256142939562611,-0.0535892419318208,-0.004348438700966437,-0.009044636764040664,0.012603852163636345,0.4729984548872689,-0.0337481870047679,0.01565891347668657,0.21138671667336378,0.009990300369356166,0.1918057279494257,0.23096770539730188,0.3946427981798454
Full sample,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,536171,4434,0.21979305880166192,0.006512294405696198,1.0518948450753523e-249,0.018395895070072273,0.0023333268120929664,3.1712251828473044e-15,-0.016252899821020444,0.01941637749770672,-0.05430899971652561,0.02180320007448473,-0.03464879489109272,0.019531719672683037,0.07606717991187036,-0.07293096544955147,0.0036333756673660317,0.1851442639105692,0.01846326401753899,0.14895626643619278,0.22133226138494563,0.3943437374817662
Full sample,2022,PARENTAL_LEAVE,Parental Leave,ok,,536171,4434,0.21068667622657447,0.006443114348388179,1.587054540723005e-234,0.05130664548432064,0.0025282851327050357,1.480808833808762e-91,0.10802936741679375,0.02141041250644151,0.06606495890416839,0.14999377592941912,0.056722721932473116,0.021553653660068017,0.008495917521915829,0.014477560758739808,0.09896788310620643,0.2674093981590476,0.020598829260440085,0.22703569280858502,0.30778310350951016,0.39476208448823247
Full sample,2022,CULTURE,Workplace Culture,ok,,536171,4434,0.21935021296132534,0.007132609566221574,1.1097710940866201e-207,0.04886753226589518,0.001918786067871281,4.467754961044351e-143,0.027742268740557408,0.013881422771230048,0.0005346801089465142,0.0549498573721683,-0.02112526352533777,0.013999249574828601,0.13129155561407566,-0.048563792692001825,0.006313265641326286,0.19822494943598756,0.012110401506601124,0.17448856248304936,0.22196133638892576,0.39503866868075266
Full sample,2022,REMOTE_KW,Remote Work,ok,,536171,4434,0.21163674819945238,0.007272577931186633,3.522496297271584e-186,0.18020261621424435,0.002205549265516607,0.0,0.13870884303519812,0.012991369967269094,0.1132457578993507,0.16417192817104553,-0.04149377317904623,0.013153673602893603,0.001607520252340895,-0.06727497344071769,-0.015712572917374767,0.17014297502040615,0.011009465246929962,0.14856442313642343,0.19172152690438887,0.40304250034666567
Full sample,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,541354,6061,0.24943472026749808,0.00600547500638326,0.0,0.024550531773256466,0.0015358907945796968,1.6373043004746312e-57,-0.02066640921154375,0.013700498925043804,-0.04751938710462961,0.006186568681542104,-0.04521694098480022,0.013783640143307649,0.0010363100721429166,-0.0722328756656832,-0.018201006303917227,0.20421777928269785,0.012461396421586106,0.17979344229638908,0.22864211626900663,0.4413750784635416
Full sample,2023,PAID LEAVE,Paid Leave,ok,,541354,6061,0.24394769676515335,0.0073186209573649266,1.3076797276394693e-243,-0.012951550150329916,0.0011085590663242172,1.5528128396701196e-31,-0.015354024245785044,0.010743566909757385,-0.03641141538890952,0.005703366897339432,-0.002402474095455128,0.010795915033446946,0.8238970593463493,-0.023562467561011144,0.018757519370100888,0.24154522266969822,0.008044170538022938,0.22577864841517326,0.2573117969242232,0.4412945840413921
Full sample,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,541354,6061,0.2387738228502744,0.005873744877619428,0.0,0.02381218864428533,0.0019809510783598172,2.7700702797989984e-33,0.05488021062592799,0.01506807339585244,0.025346786770057205,0.08441363448179877,0.031068021981642654,0.015187405245729254,0.04079142489297187,0.0013007077000133163,0.06083533626327199,0.26984184483191703,0.014074090997159682,0.24225662647748405,0.29742706318635004,0.4412979941111036
Full sample,2023,PARENTAL_LEAVE,Parental Leave,ok,,541354,6061,0.23159616955695786,0.006048727308584694,0.0,0.09115793578201897,0.0020780871644108328,0.0,0.12756144094738042,0.013142118234042766,0.1018028892086566,0.15331999268610425,0.03640350516536145,0.013297507966822372,0.006188580084680954,0.0103403895503896,0.0624666207803333,0.26799967472231934,0.01190058636806066,0.24467452544092044,0.29132482400371823,0.4432190025913998
Full sample,2023,CULTURE,Workplace Culture,ok,,541354,6061,0.24333682686827787,0.006453411111453888,0.0,0.06875744889591459,0.001738789924044773,0.0,0.055796865201533666,0.011586374367274136,0.03308757144167636,0.07850615896139097,-0.012960583694380929,0.011704828422279033,0.2681706258020945,-0.03590204740204783,0.009980880013285977,0.23037624317389693,0.009854940214170015,0.2110605603541237,0.24969192599367016,0.442909896187327
Full sample,2023,REMOTE_KW,Remote Work,ok,,541354,6061,0.26545470727265064,0.006274301598869436,0.0,0.13846916685981978,0.0020931160586347775,0.0,0.015523502752433735,0.012109524580429458,-0.008211165425208004,0.03925817093007547,-0.12294566410738604,0.012268024587905173,1.2246015082194282e-23,-0.14699099229968018,-0.0989003359150919,0.14250904316526458,0.010610614819151582,0.12171223811972748,0.16330584821080169,0.44612610829827526
Full sample,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,584169,9361,0.270834713464358,0.004779259235667709,0.0,0.025078847500911435,0.0014477304083556342,3.161803351096546e-67,-0.0386118769110515,0.012269417962727503,-0.0626599361179974,-0.014563817704105596,-0.06369072441196294,0.01234766906369989,2.494454446679625e-07,-0.08789215577681472,-0.03948929304711116,0.20714398905239506,0.011461197038366297,0.1846800428571971,0.22960793524759301,0.45213211988235313
Full sample,2024,PAID LEAVE,Paid Leave,ok,,584169,9361,0.27310793943747913,0.005869759185287889,0.0,-0.011198367500329987,0.0010834718555330866,4.861912786439314e-25,-0.036568229217495654,0.008666881683815355,-0.05355531731777375,-0.01958114111721756,-0.025369861717165664,0.00872696081225711,0.003648347883314173,-0.0424747049091896,-0.008265018525141731,0.24773807772031348,0.006605574171011068,0.2347911523451318,0.2606850030954952,0.45200831951256537
Full sample,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,584169,9361,0.2617987971864512,0.004693209950465181,0.0,0.03704101012191312,0.0018450877793324994,1.2092574899812921e-89,0.04487457775286914,0.013950366966231507,0.017531858499055388,0.07221729700668289,0.007833567630956021,0.014060819276778158,0.5774452495519453,-0.019725638151529168,0.035392773413441214,0.2696323648174072,0.013321927202048419,0.24352138750139232,0.2957433421334221,0.45223858325257194
Full sample,2024,PARENTAL_LEAVE,Parental Leave,ok,,584169,9361,0.25919667212092984,0.004956959588753903,0.0,0.06666253526944235,0.0017490510626613075,0.0,0.0755039173611035,0.010461303965836626,0.05499976158806371,0.09600807313414328,0.008841382091661146,0.010598005370515692,0.40414032763867025,-0.01193070843454961,0.0296134726178719,0.26803805421259097,0.009470434503107143,0.24947600258650096,0.28660010583868095,0.4531726772661574
Full sample,2024,CULTURE,Workplace Culture,ok,,584169,9361,0.25507665049304656,0.005519083630511485,0.0,0.07075965503355763,0.001577062367325925,0.0,0.07351132500877683,0.008762403690287674,0.05633701377581299,0.09068563624174067,0.0027516699752191966,0.00889251074033258,0.7569892885781713,-0.014677651075832658,0.02018099102627105,0.25782832046826576,0.0071128199382427095,0.24388719338931006,0.2717694475472215,0.4538834395591481
Full sample,2024,REMOTE_KW,Remote Work,ok,,584169,9361,0.29330711737271015,0.005069633493421693,0.0,0.14224427505230017,0.0019833203661361095,0.0,-0.010807188841948007,0.00980488823685881,-0.030024769786191275,0.008410392102295262,-0.15305146389424817,0.009988460662220644,5.382389485824927e-53,-0.17262884679220064,-0.1334740809962957,0.14025565347846197,0.008709898556213359,0.12318425230828378,0.15732705464864016,0.4571605206485698
